business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Ramallah Care Pharmacy,pharmacy,13666,2025-12-16,22,Tuesday,12,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. موجودين في Rafah today. منتج فلسطيني زورونا وخلينا نجهزلك طلبك. #تعليم #مخبز,109,2,0,271,41,10452,Mixed,True,False,0.0,True,False,True,False,312,0.02283038196985219,0.019830235621249817,0.003000146348602371,0.7648177959900483,0.029850746268656716,51,0,0,night,medium,few,none,low,large,0,0,0
Nablus Bites,restaurant,12838,2025-10-18,20,Saturday,10,video,اليوم عنا أكل طيب فيديو جديد. احنا جاهزين احجز الآن وخليها علينا #عيادة #تعليم,78,2,0,894,34,13784,Arabic,True,False,0.0,False,False,False,True,928,0.0722854027107026,0.06963701511138806,0.002648387599314535,1.073687490263281,0.0673244341265235,42,1,0,evening,medium,few,none,medium,medium,0,0,0
Al Amal Dental,clinic,4652,2025-01-17,21,Friday,1,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. شو رأيكم؟ الكمية محدودة 50% خصم لفترة محدودة زورونا بفرعنا في Rafah ابعتولنا DM وخليها علينا 📚 🧴 😍 #عروض,142,1,3,210,46,2027,Arabic,True,True,50.0,True,False,False,True,256,0.055030094582975066,0.04514187446259673,0.009888220120378332,0.4357265692175408,0.1262950172668969,3,0,0,night,long,few,few,low,small,0,0,0
Hebron Study Hub,education_center,26289,2025-03-27,20,Thursday,3,reel,استنونا بدورة جديدة شوفوا الريل. زورونا بفرعنا في Tulkarm كل عام وأنتم بخير ✅ #تعليم #قهوة,90,2,1,4698,672,96092,Arabic,True,False,0.0,True,True,False,False,5370,0.2042679447677736,0.17870592262923657,0.02556202213853703,3.655217010917114,0.055883944553136576,13,0,1,evening,medium,few,few,high,large,1,1,1
Bethlehem Brew Bar,cafe,2210,2025-11-01,22,Saturday,11,image,أجواء ولا أروع صورة جديدة. أهلا بالناس الحلوة منتج فلسطيني #عيادة #مطاعم,72,2,0,131,11,2721,Mixed,False,False,0.0,False,False,True,True,142,0.06425339366515836,0.05927601809954751,0.004977375565610859,1.2312217194570136,0.0521866960676222,44,0,0,night,medium,few,none,medium,small,0,0,0
Sama Beauty Studio,beauty_salon,1578,2025-03-09,19,Sunday,3,video,دلعي حالك فيديو جديد. أهلا بالناس الحلوة موجودين في Ramallah today. DM us وخلينا نجهزلك طلبك. #Palestine,104,1,0,177,16,1162,Mixed,True,False,0.0,True,False,False,True,193,0.12230671736375158,0.11216730038022814,0.010139416983523447,0.7363751584283904,0.16609294320137694,10,1,0,evening,medium,few,none,medium,small,0,0,0
TechSouq Ramallah,electronics_store,54348,2025-01-27,22,Monday,1,image,وصلت أجهزة جديدة صورة جديدة. شو رأيكم؟ عرض خاص 5% خصم لفترة محدودة زورونا بفرعنا في Qalqilya زورونا وخليها علينا,112,0,0,5128,440,36187,Arabic,True,True,5.0,True,False,False,True,5568,0.10245087215720909,0.09435489806432619,0.008095974092882903,0.6658386693162582,0.15386741094868323,5,0,0,night,medium,none,none,medium,large,0,0,0
Nablus Mobile Center,electronics_store,38629,2025-03-25,21,Tuesday,3,video,وصلت أجهزة جديدة فيديو جديد. Order now وخلينا نجهزلك طلبك. 🧴,60,0,1,6171,802,45748,Mixed,True,False,0.0,False,False,False,False,6973,0.18051205053198374,0.1597504465556965,0.020761603976287245,1.1842915943979913,0.15242196380169626,13,1,0,night,short,none,few,high,large,1,0,1
Jericho Date Bakery,bakery,2766,2025-07-24,10,Thursday,7,image,طازة من الفرن صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. #Palestine #SupportLocal,82,2,0,85,3,1395,Mixed,True,False,0.0,False,False,False,True,88,0.03181489515545915,0.030730296456977585,0.0010845986984815619,0.5043383947939263,0.06308243727598567,30,0,0,morning,medium,few,none,low,small,0,0,0
Sama Beauty Studio,beauty_salon,1564,2025-10-03,18,Friday,10,reel,Glow up season Watch the reel. Order now. 🛍️ 🥙,46,0,2,122,8,3543,English,True,False,0.0,False,False,False,False,130,0.08312020460358056,0.07800511508951406,0.005115089514066497,2.2653452685421995,0.0366920688681908,40,0,1,evening,short,none,few,medium,small,0,1,0
