id,label,type
business:al amal dental,al amal dental,Business
business:al balad grill,al balad grill,Business
business:al hayat pharmacy,al hayat pharmacy,Business
business:al karmel boutique,al karmel boutique,Business
business:bethlehem brew bar,bethlehem brew bar,Business
business:bethlehem lash bar,bethlehem lash bar,Business
business:canaan threads,canaan threads,Business
business:gaza family pharmacy,gaza family pharmacy,Business
business:gaza gadget shop,gaza gadget shop,Business
business:gaza glow salon,gaza glow salon,Business
business:gaza power house,gaza power house,Business
business:gaza seaside kitchen,gaza seaside kitchen,Business
business:hebron electronics,hebron electronics,Business
business:hebron fresh bakery,hebron fresh bakery,Business
business:hebron study hub,hebron study hub,Business
business:hebron table,hebron table,Business
business:iron club nablus,iron club nablus,Business
business:jericho date bakery,jericho date bakery,Business
business:jericho physio hub,jericho physio hub,Business
business:laila hair & nails,laila hair & nails,Business
business:nablus bites,nablus bites,Business
business:nablus coding kids,nablus coding kids,Business
business:nablus coffee corner,nablus coffee corner,Business
business:nablus health point,nablus health point,Business
business:nablus mobile center,nablus mobile center,Business
business:nablus skin center,nablus skin center,Business
business:nablus sweet oven,nablus sweet oven,Business
business:olive tree learning,olive tree learning,Business
business:qahwa al-quds,qahwa al-quds,Business
business:qalqilya home store,qalqilya home store,Business
business:ramallah care pharmacy,ramallah care pharmacy,Business
business:ramallah english corner,ramallah english corner,Business
business:ramallah fit hub,ramallah fit hub,Business
business:ramallah roastery,ramallah roastery,Business
business:saj & manakish house,saj & manakish house,Business
business:sama beauty studio,sama beauty studio,Business
business:shifa family clinic,shifa family clinic,Business
business:strong roots gym,strong roots gym,Business
business:techsouq ramallah,techsouq ramallah,Business
business:tulkarm streetwear,tulkarm streetwear,Business
engagement_level:high_engagement,high_engagement,Engagement Level
engagement_level:low_engagement,low_engagement,Engagement Level
engagement_level:medium_engagement,medium_engagement,Engagement Level
language:arabic,arabic,Language
language:english,english,Language
language:mixed,mixed,Language
post_type:carousel,carousel,Post Type
post_type:image,image,Post Type
post_type:reel,reel,Post Type
post_type:video,video,Post Type
sector:bakery,bakery,Sector
sector:beauty_salon,beauty_salon,Sector
sector:cafe,cafe,Sector
sector:clinic,clinic,Sector
sector:education_center,education_center,Sector
sector:electronics_store,electronics_store,Sector
sector:gym,gym,Sector
sector:pharmacy,pharmacy,Sector
sector:restaurant,restaurant,Sector
sector:store,store,Sector
