business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Ramallah Care Pharmacy,pharmacy,13666,2025-12-16,22,Tuesday,12,carousel,صحتك بتهمنا Swipe وشوفوا الباقي. موجودين في Rafah today. منتج فلسطيني زورونا وخلينا نجهزلك طلبك. #تعليم #مخبز,109,2,0,271,41,10452,Mixed,True,False,0.0,True,False,True,False,312,0.0228303819698521,0.0198302356212498,0.0030001463486023,0.7648177959900483,0.0298507462686567,51,0,0,night,medium,few,none,low,large,0,0,0,0,experimental formats
Nablus Bites,restaurant,12838,2025-10-18,20,Saturday,10,video,اليوم عنا أكل طيب فيديو جديد. احنا جاهزين احجز الآن وخليها علينا #عيادة #تعليم,78,2,0,894,34,13784,Arabic,True,False,0.0,False,False,False,True,928,0.0722854027107026,0.069637015111388,0.0026483875993145,1.073687490263281,0.0673244341265235,42,1,0,evening,medium,few,none,medium,medium,0,0,0,0,experimental formats
Al Amal Dental,clinic,4652,2025-01-17,21,Friday,1,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. شو رأيكم؟ الكمية محدودة 50% خصم لفترة محدودة زورونا بفرعنا في Rafah ابعتولنا DM وخليها علينا 📚 🧴 😍 #عروض,142,1,3,210,46,2027,Arabic,True,True,50.0,True,False,False,True,256,0.055030094582975,0.0451418744625967,0.0098882201203783,0.4357265692175408,0.1262950172668969,3,0,0,night,long,few,few,low,small,0,0,0,5,steady baseline content
Hebron Study Hub,education_center,26289,2025-03-27,20,Thursday,3,reel,استنونا بدورة جديدة شوفوا الريل. زورونا بفرعنا في Tulkarm كل عام وأنتم بخير ✅ #تعليم #قهوة,90,2,1,4698,672,96092,Arabic,True,False,0.0,True,True,False,False,5370,0.2042679447677736,0.1787059226292365,0.025562022138537,3.655217010917114,0.0558839445531365,13,0,1,evening,medium,few,few,high,large,1,1,1,1,discussion starters
Bethlehem Brew Bar,cafe,2210,2025-11-01,22,Saturday,11,image,أجواء ولا أروع صورة جديدة. أهلا بالناس الحلوة منتج فلسطيني #عيادة #مطاعم,72,2,0,131,11,2721,Mixed,False,False,0.0,False,False,True,True,142,0.0642533936651583,0.0592760180995475,0.0049773755656108,1.2312217194570136,0.0521866960676222,44,0,0,night,medium,few,none,medium,small,0,0,0,0,experimental formats
Sama Beauty Studio,beauty_salon,1578,2025-03-09,19,Sunday,3,video,دلعي حالك فيديو جديد. أهلا بالناس الحلوة موجودين في Ramallah today. DM us وخلينا نجهزلك طلبك. #Palestine,104,1,0,177,16,1162,Mixed,True,False,0.0,True,False,False,True,193,0.1223067173637515,0.1121673003802281,0.0101394169835234,0.7363751584283904,0.1660929432013769,10,1,0,evening,medium,few,none,medium,small,0,0,0,2,promotion-heavy posts
TechSouq Ramallah,electronics_store,54348,2025-01-27,22,Monday,1,image,وصلت أجهزة جديدة صورة جديدة. شو رأيكم؟ عرض خاص 5% خصم لفترة محدودة زورونا بفرعنا في Qalqilya زورونا وخليها علينا,112,0,0,5128,440,36187,Arabic,True,True,5.0,True,False,False,True,5568,0.102450872157209,0.0943548980643261,0.0080959740928829,0.6658386693162582,0.1538674109486832,5,0,0,night,medium,none,none,medium,large,0,0,0,2,promotion-heavy posts
Nablus Mobile Center,electronics_store,38629,2025-03-25,21,Tuesday,3,video,وصلت أجهزة جديدة فيديو جديد. Order now وخلينا نجهزلك طلبك. 🧴,60,0,1,6171,802,45748,Mixed,True,False,0.0,False,False,False,False,6973,0.1805120505319837,0.1597504465556965,0.0207616039762872,1.1842915943979913,0.1524219638016962,13,1,0,night,short,none,few,high,large,1,0,1,2,promotion-heavy posts
Jericho Date Bakery,bakery,2766,2025-07-24,10,Thursday,7,image,طازة من الفرن صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. #Palestine #SupportLocal,82,2,0,85,3,1395,Mixed,True,False,0.0,False,False,False,True,88,0.0318148951554591,0.0307302964569775,0.0010845986984815,0.5043383947939263,0.0630824372759856,30,0,0,morning,medium,few,none,low,small,0,0,0,9,cluster_8
Sama Beauty Studio,beauty_salon,1564,2025-10-03,18,Friday,10,reel,Glow up season Watch the reel. Order now. 🛍️ 🥙,46,0,2,122,8,3543,English,True,False,0.0,False,False,False,False,130,0.0831202046035805,0.078005115089514,0.0051150895140664,2.2653452685421995,0.0366920688681908,40,0,1,evening,short,none,few,medium,small,0,1,0,7,cluster_9
Bethlehem Lash Bar,beauty_salon,13880,2025-12-02,14,Tuesday,12,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة اطلب الآن وخليها علينا ☕,65,0,1,1317,102,9853,Arabic,True,False,0.0,False,False,False,True,1419,0.1022334293948126,0.0948847262247838,0.0073487031700288,0.7098703170028818,0.1440170506444737,49,0,0,afternoon,medium,none,few,medium,large,0,0,0,2,promotion-heavy posts
Nablus Coffee Corner,cafe,3110,2025-12-19,3,Friday,12,image,أجواء ولا أروع صورة جديدة. DM us وخلينا نجهزلك طلبك. #قهوة #مخبز #صيدلية #جيم,77,4,0,146,20,1059,Mixed,True,False,0.0,False,False,False,True,166,0.0533762057877813,0.0469453376205787,0.0064308681672025,0.3405144694533762,0.1567516525023607,51,0,0,night,medium,few,none,low,small,0,0,0,9,cluster_8
Olive Tree Learning,education_center,8833,2025-09-06,12,Saturday,9,reel,استنونا بدورة جديدة شوفوا الريل. شو رأيكم؟ الكمية محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Hebron راسلونا وخليها علينا,122,0,0,1543,172,17759,Arabic,True,True,25.0,True,False,False,True,1715,0.1941582701234009,0.1746858372014038,0.019472432921997,2.010528699196196,0.0965707528577059,36,0,1,afternoon,medium,none,none,high,medium,1,1,1,5,steady baseline content
Al Amal Dental,clinic,4566,2025-08-12,21,Tuesday,8,reel,صحتكم أولويتنا شوفوا الريل.,27,0,0,257,13,4594,Arabic,False,False,0.0,False,False,False,False,270,0.0591327201051248,0.0562855891371003,0.0028471309680245,1.0061322820849758,0.0587723117109273,33,0,1,night,short,none,none,low,small,0,0,0,7,cluster_9
Gaza Family Pharmacy,pharmacy,12426,2025-07-14,12,Monday,7,image,Your health matters Photo drop. صنع محلي #Palestine,51,1,0,224,17,4899,English,False,False,0.0,False,False,True,False,241,0.0193948173185256,0.0180267181715757,0.0013680991469499,0.3942539835828102,0.0491937130026536,29,0,0,afternoon,short,few,none,low,medium,0,0,0,7,cluster_9
Gaza Gadget Shop,electronics_store,49078,2025-02-28,12,Friday,2,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. يا جماعة اطلب الآن وخليها علينا,71,0,0,7114,223,62909,Arabic,True,False,0.0,False,False,False,True,7337,0.1494967195077224,0.1449529320673214,0.0045437874404009,1.281816699947023,0.1166287812554642,9,0,0,afternoon,medium,none,none,high,large,1,0,0,2,promotion-heavy posts
Ramallah Fit Hub,gym,4306,2025-07-05,21,Saturday,7,reel,جاهزين للتمرين شوفوا الـ reel. اطلب الآن وخلينا نجهزلك طلبك. #جيم #عروض,71,2,0,163,22,4865,Mixed,True,False,0.0,False,False,False,False,185,0.0429633070134695,0.0378541569902461,0.0051091500232234,1.1298188574082677,0.0380267214799588,27,0,1,night,medium,few,none,low,small,0,0,0,0,experimental formats
Al Amal Dental,clinic,4751,2025-05-13,19,Tuesday,5,image,صحتكم أولويتنا صورة جديدة. موجودين في Rafah today. اطلب الآن وخلينا نجهزلك طلبك. 🛍️ 🍰,85,0,2,129,8,1122,Mixed,True,False,0.0,True,False,False,False,137,0.0288360345190486,0.0271521784887392,0.0016838560303094,0.2361608082508945,0.1221033868092691,20,0,0,evening,medium,none,few,low,medium,0,0,0,3,community updates
Canaan Threads,store,15017,2025-04-29,18,Tuesday,4,image,وصلت تشكيلة جديدة صورة جديدة. عرض خاص 15% خصم لفترة محدودة ابعتولنا DM وخليها علينا #Hebron #عروض #Palestine,108,3,0,820,144,7739,Arabic,True,True,15.0,True,False,False,False,964,0.0641939135646267,0.054604781247919,0.0095891323167077,0.5153492708263967,0.1245638971443339,18,0,0,evening,medium,few,none,medium,large,0,0,0,0,experimental formats
Qahwa Al-Quds,cafe,2724,2025-02-03,6,Monday,2,reel,أجواء ولا أروع شوفوا الريل. زورونا بفرعنا في Jenin زورونا وخليها علينا,70,0,0,660,34,3994,Arabic,True,False,0.0,True,False,False,False,694,0.2547723935389133,0.2422907488986784,0.0124816446402349,1.4662261380323054,0.1737606409614421,6,0,1,morning,medium,none,none,high,small,1,1,1,2,promotion-heavy posts
Jericho Date Bakery,bakery,2865,2025-03-22,21,Saturday,3,image,طازة من الفرن صورة جديدة. خصم special 40% off اليوم! Order now وخلينا نجهزلك طلبك. #تعليم #عروض #عيادة,102,3,0,338,18,2843,Mixed,True,True,40.0,False,False,False,False,356,0.1242582897033158,0.1179755671902268,0.006282722513089,0.9923211169284468,0.1252198381990854,12,0,0,night,medium,few,none,medium,small,0,0,0,5,steady baseline content
Gaza Gadget Shop,electronics_store,49561,2025-09-14,22,Sunday,9,reel,وصلت أجهزة جديدة شوفوا الريل. شو رأيكم؟ ادعم المحلي #قهوة,57,1,0,7209,460,79466,Arabic,False,False,0.0,False,False,True,True,7669,0.1547386049514739,0.1454571134561449,0.0092814914953289,1.6033978329735077,0.0965066821030377,37,0,1,night,short,few,none,high,large,1,1,0,2,promotion-heavy posts
Al Karmel Boutique,store,8929,2025-02-23,13,Sunday,2,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين زورونا وخليها علينا #Palestine #قهوة #عيادة,96,3,0,742,103,7814,Arabic,True,False,0.0,False,False,False,True,845,0.09463545749804,0.0831000111994624,0.0115354462985776,0.8751259939522903,0.1081392372664448,8,0,0,afternoon,medium,few,none,medium,medium,0,0,1,0,experimental formats
Nablus Sweet Oven,bakery,1811,2025-05-03,21,Saturday,5,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. لفترة محدودة 40% خصم لفترة محدودة زورونا وخليها علينا #قهوة #عروض,102,2,0,557,53,3592,Arabic,True,True,40.0,False,False,False,True,610,0.3368304803975704,0.3075648812810602,0.0292655991165102,1.9834345665378244,0.1698218262806236,18,0,0,night,medium,few,none,high,small,1,1,1,4,reach-focused visuals
Nablus Coffee Corner,cafe,3127,2025-10-03,13,Friday,10,reel,أجواء ولا أروع شوفوا الريل. احنا جاهزين اتصل فينا وخليها علينا #قهوة,68,1,0,1336,36,8345,Arabic,True,False,0.0,False,False,False,True,1372,0.4387591941157659,0.4272465622001918,0.011512631915574,2.6686920370962586,0.1644098262432594,40,0,1,afternoon,medium,few,none,high,small,1,1,1,4,reach-focused visuals
