id,label,type
business:528 fashion,528 fashion,Business
business:99streetwear,99streetwear,Business
business:abu shukri restaurant-مطعم حمص ابو شكري,abu shukri restaurant-مطعم حمص ابو شكري,Business
business:aburob,aburob,Business
business:al jazeera english,al jazeera english,Business
business:angel shop ps,angel shop ps,Business
business:baby bump,baby bump,Business
business:bella kids,bella kids,Business
business:bravo supermarket,bravo supermarket,Business
business:drift.for.men,drift.for.men,Business
business:euromoda,euromoda,Business
business:family market ps,family market ps,Business
business:farouj abu alabd,farouj abu alabd,Business
business:fashion shop ramallah,fashion shop ramallah,Business
business:fekreebrahem,fekreebrahem,Business
business:ghazala__store غزالة ستور,ghazala__store غزالة ستور,Business
business:grand shop,grand shop,Business
business:grand stores mall,grand stores mall,Business
business:hala fashion هلا فاشن,hala fashion هلا فاشن,Business
business:hamdan eldahdouh,hamdan eldahdouh,Business
business:hijjawi fashion - الحجاوي للأزياء,hijjawi fashion - الحجاوي للأزياء,Business
business:hulk gym / diaa shabaro,hulk gym / diaa shabaro,Business
business:jericho resort village - قرية أريحا السياحية,jericho resort village - قرية أريحا السياحية,Business
business:jumbo supermarket,jumbo supermarket,Business
business:katusha supermarket,katusha supermarket,Business
business:kfc palestine,kfc palestine,Business
business:koton palestine,koton palestine,Business
business:loft palestine,loft palestine,Business
business:lujain fashion,lujain fashion,Business
business:mabella - مابيلا,mabella - مابيلا,Business
business:mas co,mas co,Business
business:mazaj oriental - مزاج الشرقي,mazaj oriental - مزاج الشرقي,Business
business:mikkawi 1955,mikkawi 1955,Business
business:motaz azaiza,motaz azaiza,Business
business:motaz foundation,motaz foundation,Business
business:noor restaurant and cafe,noor restaurant and cafe,Business
business:nour alsaqa,nour alsaqa,Business
business:orgada burgers,orgada burgers,Business
business:pardo cafe,pardo cafe,Business
business:pulse gym & fitness,pulse gym & fitness,Business
business:rexos café & restaurant,rexos café & restaurant,Business
business:robian restaurant,robian restaurant,Business
business:ronza elegant,ronza elegant,Business
business:rozal,rozal,Business
business:shamsboutique,shamsboutique,Business
business:shawerma w mashawi al helou,shawerma w mashawi al helou,Business
business:supermarket 25st,supermarket 25st,Business
business:vanilla palestine,vanilla palestine,Business
business:venus boutique / فينوس بوتيك,venus boutique / فينوس بوتيك,Business
business:vienna restaurant & cafe,vienna restaurant & cafe,Business
business:wakeup coffee,wakeup coffee,Business
business:xtreme fitness ramallah,xtreme fitness ramallah,Business
business:جروان الدوار,جروان الدوار,Business
business:متجر الأميرات للسيدات,متجر الأميرات للسيدات,Business
business:متجر تبارك للزي الشرعي,متجر تبارك للزي الشرعي,Business
engagement_level:high_engagement,high_engagement,Engagement Level
engagement_level:low_engagement,low_engagement,Engagement Level
engagement_level:medium_engagement,medium_engagement,Engagement Level
language:arabic,arabic,Language
language:arabic-english mixed,arabic-english mixed,Language
language:arabic/english mixed,arabic/english mixed,Language
language:english,english,Language
language:mixed,mixed,Language
language:no caption,no caption,Language
language:unknown,unknown,Language
post_type:image,image,Post Type
post_type:post,post,Post Type
post_type:reel,reel,Post Type
sector:cafes/restaurants,cafes/restaurants,Sector
sector:fashion,fashion,Sector
sector:gym,gym,Sector
sector:influencers,influencers,Sector
sector:supermarkets,supermarkets,Sector
