sector,anomaly_type,count,avg_engagement_rate,avg_views,avg_likes,avg_comments,avg_caption_length,avg_hashtags,avg_emojis,most_common_post_type,promo_post_ratio,most_common_posting_hour,insight
Fashion,positive_anomaly,5,0.04674587751943057,64916.2,221.4,33.8,182.8,0.2,4.0,reel,0.8,0.0,"In Fashion, viral posts are commonly reel posts, with average engagement rate 0.0467. They tend to have average views 64916, average caption length 183, and promo usage ratio 0.80."
Fashion,negative_anomaly,0,,,,,,,,,,,No enough anomalies detected for this group.
Cafes/Restaurants,positive_anomaly,5,0.1340234432234432,10020.0,1809.6,11.6,87.2,1.2,1.2,Image,0.6,0.0,"In Cafes/Restaurants, viral posts are commonly Image posts, with average engagement rate 0.1340. They tend to have average views 10020, average caption length 87, and promo usage ratio 0.60."
Cafes/Restaurants,negative_anomaly,5,5.414462081128698e-05,9092.6,1.8,2.4,508.8,2.0,11.8,Reel,1.0,0.0,"In Cafes/Restaurants, weak posts are commonly Reel posts, with average engagement rate 0.0001. They tend to have average views 9093, average caption length 509, and promo usage ratio 1.00."
Influencers,positive_anomaly,5,0.07359760765550234,12240000.0,291600.0,8390.0,40.2,0.0,1.2,reel,0.2,0.0,"In Influencers, viral posts are commonly reel posts, with average engagement rate 0.0736. They tend to have average views 12240000, average caption length 40, and promo usage ratio 0.20."
Influencers,negative_anomaly,3,0.002667480063795833,833333.3333333334,16437.0,596.0,78.66666666666667,1.0,2.0,reel,0.6666666666666666,0.0,"In Influencers, weak posts are commonly reel posts, with average engagement rate 0.0027. They tend to have average views 833333, average caption length 79, and promo usage ratio 0.67."
Gym,positive_anomaly,4,0.026423442701495048,21435.25,282.5,1.0,158.75,2.0,2.75,reel,0.75,0.0,"In Gym, viral posts are commonly reel posts, with average engagement rate 0.0264. They tend to have average views 21435, average caption length 159, and promo usage ratio 0.75."
Gym,negative_anomaly,0,,,,,,,,,,,No enough anomalies detected for this group.
Supermarkets,positive_anomaly,4,0.6719872605486753,109200.0,1535.5,41.75,173.25,2.0,5.25,reel,0.25,0.0,"In Supermarkets, viral posts are commonly reel posts, with average engagement rate 0.6720. They tend to have average views 109200, average caption length 173, and promo usage ratio 0.25."
Supermarkets,negative_anomaly,1,0.0047675804529201,0.0,4.0,0.0,394.0,0.0,1.0,reel,1.0,0.0,"In Supermarkets, weak posts are commonly reel posts, with average engagement rate 0.0048. They tend to have average views 0, average caption length 394, and promo usage ratio 1.00."
