sector,business_name,post_date,post_type,engagement_rate,views_count,likes_count,comments_count,caption_length,hashtags_count,emoji_count,promo_post,posting_hour,anomaly_type,best_method,best_setting
Fashion,LOFT Palestine,2026-03-16,reel,0.0578324225865209,52500.0,250.0,4.0,133,0,2,False,0.0,positive_anomaly,isolation_forest,contamination=0.05
Fashion,Angel shop PS,2025-12-28,reel,0.0537857142857142,260000.0,614.0,139.0,265,0,1,True,0.0,positive_anomaly,isolation_forest,contamination=0.05
Fashion,Hala Fashion هلا فاشن,2026-05-06,reel,0.053,4000.0,50.0,3.0,362,1,10,True,0.0,positive_anomaly,isolation_forest,contamination=0.05
Fashion,Shamsboutique,2026-05-05,reel,0.0351826792963464,7081.0,23.0,3.0,21,0,1,True,0.0,positive_anomaly,isolation_forest,contamination=0.05
Fashion,متجر الأميرات للسيدات,2026-05-04,reel,0.0339285714285714,1000.0,170.0,20.0,133,0,6,True,0.0,positive_anomaly,isolation_forest,contamination=0.05
Cafes/Restaurants,Robian Restaurant,2024-12-18,Image,0.1426153846153846,0.0,920.0,7.0,178,3,2,True,0.0,positive_anomaly,zscore,threshold=3
Cafes/Restaurants,Robian Restaurant,2024-10-01,Image,0.1396923076923077,0.0,894.0,14.0,87,1,1,True,0.0,positive_anomaly,zscore,threshold=3
Cafes/Restaurants,Robian Restaurant,2024-10-06,Image,0.1346153846153846,0.0,863.0,12.0,87,1,1,True,0.0,positive_anomaly,zscore,threshold=3
Cafes/Restaurants,REXOS Café & Restaurant,2026-04-18,Reel,0.1338095238095238,8100.0,5600.0,20.0,35,0,2,False,0.0,positive_anomaly,zscore,threshold=3
Cafes/Restaurants,Robian Restaurant,2024-11-18,Reel,0.1193846153846153,42000.0,771.0,5.0,49,1,0,False,0.0,positive_anomaly,zscore,threshold=3
Influencers,Nour Alsaqa,2024-12-31,reel,0.1299090909090909,2300000.0,140000.0,2900.0,144,0,0,False,0.0,positive_anomaly,zscore,threshold=3
Influencers,aburob,2026-02-08,reel,0.0864122807017543,20400000.0,483000.0,9550.0,28,0,2,True,0.0,positive_anomaly,zscore,threshold=3
Influencers,aburob,2026-02-18,reel,0.0538245614035087,15900000.0,294000.0,12800.0,12,0,1,False,0.0,positive_anomaly,zscore,threshold=3
Influencers,aburob,2026-01-18,reel,0.0531403508771929,15700000.0,300000.0,2900.0,6,0,3,False,0.0,positive_anomaly,zscore,threshold=3
Influencers,aburob,2025-12-04,reel,0.0447017543859649,6900000.0,241000.0,13800.0,11,0,0,False,0.0,positive_anomaly,zscore,threshold=3
Gym,Xtreme Fitness Ramallah,2025-12-24,reel,0.0546875,24200.0,245.0,0.0,220,3,0,True,0.0,positive_anomaly,zscore,threshold=3
Gym,Hulk Gym / Diaa Shabaro,2025-06-18,reel,0.03096,43500.0,774.0,0.0,112,0,8,True,0.0,positive_anomaly,zscore,threshold=3
Gym,Pulse Gym & Fitness,2026-01-04,reel,0.0111176993774088,8435.0,71.0,4.0,69,0,1,False,0.0,positive_anomaly,zscore,threshold=3
Gym,Xtreme Fitness Ramallah,2025-10-22,reel,0.0089285714285714,9606.0,40.0,0.0,234,5,2,True,0.0,positive_anomaly,zscore,threshold=3
Supermarkets,Family Market PS,2026-05-02,reel,1.370025402201524,127000.0,3221.0,15.0,176,0,8,False,0.0,positive_anomaly,zscore,threshold=3
Supermarkets,Family Market PS,2026-04-11,reel,0.7455546147332769,274000.0,1678.0,83.0,116,0,3,False,0.0,positive_anomaly,zscore,threshold=3
Supermarkets,Family Market PS,2026-05-09,reel,0.54614733276884,35800.0,1221.0,69.0,221,0,8,False,0.0,positive_anomaly,zscore,threshold=3
Supermarkets,Katusha Supermarket,2025-12-22,reel,0.0262216924910607,0.0,22.0,0.0,180,8,2,True,0.0,positive_anomaly,zscore,threshold=3
Cafes/Restaurants,Shawerma w Mashawi Al Helou,2026-04-10,Reel,1.2345679012345678e-05,363.0,1.0,0.0,550,2,16,True,0.0,negative_anomaly,zscore,threshold=3
Cafes/Restaurants,REXOS Café & Restaurant,2025-07-09,Image,2.380952380952381e-05,0.0,1.0,0.0,208,0,6,True,0.0,negative_anomaly,zscore,threshold=3
Cafes/Restaurants,Shawerma w Mashawi Al Helou,2025-03-01,Image,2.469135802469136e-05,0.0,0.0,2.0,506,1,14,True,0.0,negative_anomaly,zscore,threshold=3
Cafes/Restaurants,Shawerma w Mashawi Al Helou,2026-05-04,Reel,7.407407407407407e-05,43000.0,6.0,0.0,736,5,9,True,0.0,negative_anomaly,zscore,threshold=3
Cafes/Restaurants,Shawerma w Mashawi Al Helou,2026-04-28,Reel,0.0001358024691358,2100.0,1.0,10.0,544,2,14,True,0.0,negative_anomaly,zscore,threshold=3
Influencers,Motaz Azaiza,2026-01-05,reel,0.0017,1000000.0,24900.0,600.0,90,0,4,False,0.0,negative_anomaly,zscore,threshold=3
Influencers,The Tatreez Grove,2026-02-11,reel,0.0022445454545454,0.0,2411.0,58.0,113,0,1,True,0.0,negative_anomaly,zscore,threshold=3
Influencers,aburob,2025-12-27,reel,0.0040578947368421,1500000.0,22000.0,1130.0,33,3,1,True,0.0,negative_anomaly,zscore,threshold=3
Supermarkets,Katusha Supermarket,2025-10-17,reel,0.0047675804529201,0.0,4.0,0.0,394,0,1,True,0.0,negative_anomaly,zscore,threshold=3
